input,given,family,orcid,other-names,employment,education,works,peer-reviews,funding,emails,other_names,Total,journal
Benjamin J. Wong,Benjamin,Wong,0009-0006-7038-7863,2,0,1,1,0,0,,,1,Colloids and Surfaces B: Biointerfaces
Benjamin J. Wong,Benjamin,Wong,0000-0002-9543-9782,0,0,0,2,0,0,,,2,IEEE Robotics and Automation Letters
Benjamin J. Wong,Benjamin,Wong,0009-0007-3420-9039,0,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin,Wong,0009-0004-7674-1603,0,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin,Wong,0000-0001-6593-278X,0,0,0,19,0,0,,,19,Inhalation toxicology
Benjamin J. Wong,Benjamin,Wong,0000-0002-7745-6271,0,0,2,6,0,0,1,,7,Addictive Behaviors
Benjamin J. Wong,Benjamin,Wong,0009-0000-3592-3532,0,0,3,1,0,4,,,5,
Benjamin J. Wong,Benjamin,Wong,0009-0000-1129-6351,0,1,0,0,0,0,,,1,
Benjamin J. Wong,Benjamin,Wong,0009-0008-8104-6575,0,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin,Wong,0009-0008-6551-1334,0,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin,Wong,0000-0002-1665-6165,0,2,2,20,11,3,,,36,Australian Economic Review
Benjamin J. Wong,Vincent Benjamin,Wong,0009-0001-7650-6222,0,0,2,3,0,0,,,3,McGill Journal of Global Health
Benjamin J. Wong,Benjamin,Ramirez-Wong,0000-0003-4381-5931,0,1,3,0,3,0,,,4,
Benjamin J. Wong,Benjamin Chun Yu,Wong,0000-0002-3879-0349,3,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin Tziak Ze,Wong,0000-0001-5570-8223,1,1,4,0,0,1,,,2,
Benjamin J. Wong,Benjamin Yi Xin,Wong,0000-0003-1162-7557,0,0,0,0,0,0,,,0,
Benjamin J. Wong,Benjamin Ngie Xiong,Wong,0000-0003-4298-2981,0,0,0,0,0,0,,,0,
Benjamin J. Wong,ZHEN ZHOU BENJAMIN,WONG,0009-0007-4597-297X,0,1,0,1,0,0,,,2,
Hannah E. Yokum,Hannah E.,Yokum,Not Found,,,,,,,,,0,
Trevor R. Allen,Trevor,Allen,0000-0003-2616-3003,0,0,0,0,0,0,,,0,
Trevor R. Allen,Trevor,Allen,0000-0003-4907-963X,0,0,0,0,0,0,,,0,
Trevor R. Allen,Trevor,Allen,0000-0001-6549-8215,0,1,1,0,0,0,,,1,
Trevor R. Allen,Trevor,Allen,0000-0002-3127-3015,0,0,0,2,0,0,,,2,European Political Science Review
Trevor R. Allen,Trevor,Allen,0000-0003-3420-547X,0,0,0,0,1,0,,,1,
Trevor R. Allen,Trevor,Allen,0000-0001-8163-4328,0,0,0,1,0,0,,,1,Journal of Composite Materials
Trevor R. Allen,Trevor,Allen,0009-0000-5548-8398,0,0,0,0,0,0,,,0,
Trevor R. Allen,Trevor,Allen,0009-0002-0203-7731,0,0,0,0,0,0,,,0,
Trevor R. Allen,Trevor,Allen,0000-0002-3911-7914,0,5,2,56,0,0,,,61,The Journal of Physiology
Lesje Atkinson,Lesje,Atkinson,Not Found,,,,,,,,,0,
Stephanie Au,Stephanie,Au,0000-0003-0172-1400,0,0,0,0,0,0,,,0,
Stephanie Au,Suk Yin Stephanie,AU-YEUNG,0000-0003-2905-6270,0,1,0,14,0,4,,,19,
Stephanie Au,Stephanie Ka Wai ,Au Yeung,0000-0003-3259-0159,0,0,3,1,0,0,,,1,Current Psychology
Mauna R. Dasari,Mauna,Dasari,0000-0002-1956-2500,0,3,3,16,0,0,,,19,eLife
Daisy N. Gonzalez,Daisy,Gonzalez,0000-0002-7489-9827,0,1,1,0,0,0,,,1,
Daisy N. Gonzalez,Daisy,Gonzalez,0000-0002-1919-7259,0,0,1,0,0,0,,,0,
Daisy N. Gonzalez,Daisy ,Gonzalez ,0000-0001-7147-5562,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Daisy,Gonzalez,0000-0003-3116-1192,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Daisy ,Gonzalez,0000-0002-8305-2695,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Daisy,Gonzalez,0000-0001-5563-4121,0,2,2,4,0,0,,,6,Journal of Biological Chemistry
Daisy N. Gonzalez,Daisy Beatriz,Gonzalez Gomez,0000-0001-8305-8985,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Lorena Daisy,Rojas-Gonzalez,0000-0003-4061-486X,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Daisy  Margarita,Gonzalez Diaz,0000-0002-6017-872X,0,0,0,0,0,0,,,0,
Daisy N. Gonzalez,Daisy Noemi,Vega Gonzalez,0009-0008-5811-0962,0,1,0,0,0,0,,,1,
Daisy N. Gonzalez,LORENA DAISY,ROJAS GONZALEZ,0009-0000-3758-6453,0,1,0,0,0,0,,,1,
Rachel A. Horn,Rachel,Horn,0000-0002-0646-3757,0,0,0,3,0,0,,,3,Child Psychiatry &amp; Human Development
Rachel A. Horn,Rachel,Horn,0000-0002-8186-493X,0,1,0,0,0,0,,,1,
Rachel A. Horn,Rachel,Horn,0009-0008-8566-8910,0,1,0,0,0,0,,,1,
Rachel A. Horn,Rachel,Horn,0000-0002-1815-7204,0,0,0,0,0,0,,,0,
Rachel A. Horn,Rachel ,Horn,0009-0009-3719-4324,0,1,0,0,0,0,,,1,
Vicki Hsieh,Vicki,Hsieh-Feng,0000-0002-9843-1583,0,1,3,3,0,0,,,4,aBIOTECH
Jacqueline M. Hurley,Jacqueline M.,Hurley,Not Found,,,,,,,,,0,
Neetha Shankar Iyer,Neetha,Iyer,0000-0002-5636-1628,0,5,4,6,0,1,,,12,The Journal of Wildlife Management
Shannon Lance,Shannon,Lance,0000-0002-5213-7346,0,0,0,0,0,0,,,0,
Caroline A. Lewis,Caroline,Lewis,0000-0002-0256-0947,0,1,1,1,0,0,,,2,Journal of Experimental Medicine
Caroline A. Lewis,Caroline,Lewis,0000-0002-5693-0632,0,0,0,0,0,0,,,0,
Caroline A. Lewis,Caroline,Lewis,0000-0001-5849-6799,0,0,0,0,0,0,,,0,
Caroline A. Lewis,Caroline,Lewis,0000-0002-5348-2547,0,0,0,0,0,0,,,0,
Caroline A. Lewis,Caroline,Lewis,0000-0001-5481-3179,0,0,0,0,0,0,,,0,
Caroline A. Lewis,Caroline,Lewis,0009-0009-6658-1534,0,1,0,0,0,0,,,1,
Caroline A. Lewis,Mary Caroline,Lewis,0000-0002-2751-391X,1,0,0,0,0,0,,,0,
Vickie Smi Ly,Vickie Smi,Ly,Not Found,,,,,,,,,0,
Carolina Méndez,Carolina ,Méndez ,0000-0003-0666-1566,0,0,0,0,0,0,,,0,
Carolina Méndez,María Carolina ,Méndez,0000-0001-6020-1101,0,0,0,0,0,0,,,0,
Carolina Méndez,Carolina Soledad,Méndez ,0009-0009-9032-3869,0,0,0,0,0,0,,,0,
Carolina Méndez,Carolina,Méndez Vargas,0009-0006-5991-3658,0,1,0,0,0,0,,,1,
Carolina Méndez,Carolina,Gutiérrez Méndez,0000-0003-0568-9495,0,0,0,1,0,0,,,1,Diagnóstico
Carolina Méndez,Carolina,Méndez-Gálvez,0000-0001-7977-9595,0,1,3,10,0,3,,,14,The Journal of Organic Chemistry
Carolina Méndez,Carolina,Méndez Blanco,0000-0001-6378-2554,0,3,2,23,28,1,,,55,Cancers
Carolina Méndez,Carolina,Olmedo Méndez,0009-0006-9915-6938,0,2,1,3,0,0,,,5,Revista Interação Interdisciplinar
Carolina Méndez,Camila Carolina ,Méndez Kahn,0000-0003-1143-0578,0,0,0,0,0,0,,,0,
Carolina Méndez,DIANA CAROLINA,JIMÉNEZ MÉNDEZ,0000-0002-8441-1282,0,1,2,0,0,0,,,1,
Carolina Méndez,Lilia Carolina,Méndez Martínez,0000-0002-0258-8472,0,1,2,2,0,0,,,3,Revista de Salud Pública
Carolina Méndez,VANESSA CAROLINA,MÉNDEZ CARVAJAL,0000-0003-2082-8289,1,1,0,4,0,0,,,5,CONRADO
Carolina Méndez,Carolina Vanessa,Méndez Yánez,0000-0002-9604-1784,0,0,0,0,0,0,,,0,
Carolina Méndez,Ilse Carolina,Rodríguez Méndez,0000-0002-6583-6170,0,0,0,0,0,0,,,0,
Carolina Méndez,Jenny Carolina,Méndez Súarez,0009-0001-3812-3757,0,0,0,0,0,0,,,0,
Carolina Méndez,María Carolina,Méndez Téllez,0009-0007-4399-0779,0,10,4,11,0,0,,,21,Control Visible
Carolina Méndez,Mirla Carolina,Méndez Gutiérrez,0000-0002-7161-147X,1,3,2,5,0,0,2,,10,Politécnica y Territorial (PYT)
Carolina Méndez,Ingrid Carolina ,Méndez Guacaneme,0009-0008-9546-6298,0,0,0,0,0,0,,,0,
Carolina Méndez,Martha Carolina,Rossainzz Méndez,0009-0005-1777-2650,0,0,2,0,0,0,,,0,
Carolina Méndez,Leidy Carolina,Durán Méndez,0000-0002-3577-6787,0,0,0,0,0,0,,,0,
Carolina Méndez,Andrea Carolina,Redondo Méndez,0000-0001-9226-8626,0,3,3,19,0,0,,,22,Revista Universidad y Empresa
Carolina Méndez,Liliana Carolina,Vergara Méndez,0009-0001-7618-4948,0,0,0,0,0,0,,,0,
Carolina Méndez,Miriam Carolina,Méndez Páz,0009-0006-7606-3536,0,0,0,0,0,0,,,0,
Carolina Méndez,Cinthia Carolina,Méndez Somoza,0009-0005-9354-254X,0,1,0,0,0,0,,,1,
Carolina Méndez,Carolina Patricia,Méndez Cruz,0009-0003-0496-9337,0,0,0,0,0,0,,,0,
Carolina Méndez,Carolina Irene,Márquez Méndez,0000-0003-1035-4614,0,0,2,0,0,0,,,0,
Carolina Méndez,Carolina Andrea,Gatica Méndez,0009-0002-1009-0196,0,1,0,0,0,0,,,1,
Carolina Méndez,Yeny Carolina ,Arias Méndez ,0009-0009-4899-0377,0,1,0,0,0,0,,,1,
Carolina Méndez,Ana Carolina ,Méndez Montero,0009-0005-0071-9159,0,1,0,0,0,0,,,1,
Carolina Méndez,Larissa Carolina ,Méndez Domínguez ,0009-0003-8472-2122,0,1,0,0,0,0,,,1,
Carolina Méndez,Jessica Carolina ,Méndez Robalino,0009-0000-5316-5886,0,1,0,0,0,0,,,1,
Carolina Méndez,Tania Carolina ,Méndez Martinez ,0009-0009-6089-648X,0,1,0,0,0,0,,,1,
Carolina Méndez,TABATA CAROLINA,VERDUGO MÉNDEZ,0009-0009-7232-2280,0,1,0,0,0,0,,,1,
Carolina Méndez,Ana Carolina,Méndez Silva,0000-0002-8566-3289,0,0,1,2,0,0,,,2,Current Physical Medicine and Rehabilitation Reports
Carolina Méndez,Sandra Carolina ,Méndez Otálora ,0009-0000-7389-6475,0,0,0,0,0,0,,,0,
Carolina Méndez,Diana Carolina,Méndez Forero,0009-0003-2411-1127,0,0,0,0,0,0,,,0,
Carolina Méndez,Lucia Carolina,Méndez Huasasquiche,0009-0007-1707-0143,0,1,0,0,0,0,,,1,
Carolina Méndez,Carolina Beatriz,Reyes Méndez,0000-0003-1925-947X,0,0,0,1,0,0,,,1,The Clinical Neuropsychologist
Carolina Méndez,LIZETH CAROLINA,FLORES MÉNDEZ,0000-0001-5235-5880,0,1,3,9,0,0,2,,12,Aquaculture Reports
Carolina Méndez,Teresa Carolina ,Robles Méndez ,0009-0003-1044-748X,0,0,1,0,0,0,,,0,
Carolina Méndez,Diana Carolina,Méndez Casadiego,0009-0007-7083-1482,0,1,1,0,0,0,,,1,
Carolina Méndez,Elieth Carolina,Méndez Gaitan,0009-0004-7319-9433,0,1,0,0,0,0,,,1,
Carolina Méndez,Vilma Carolina,Bekker Méndez,0000-0002-6161-1425,10,1,1,104,1,0,2,,108,Human immunology
Carolina Méndez,Leyla Carolina,Méndez Caro,0000-0003-2084-924X,0,1,7,25,0,8,1,,35,Cuerpos y metáforas. Estudio de los significados culturales del cuerpo y las sexualidades juveniles
Carolina Méndez,Ana Carolina,Méndez Ecoscia,0000-0002-9302-6108,0,4,3,7,0,0,,,11,"Journal of Sustainable Development of Energy, Water and Environment Systems"
Carolina Méndez,Daniela Carolina,Pino Méndez,0009-0005-3690-3353,0,1,1,0,0,0,,,1,
Carolina Méndez,Diana Carolina,Martínez Méndez ,0009-0009-9530-6355,0,1,0,0,0,0,,,1,
Carolina Méndez,Nicole Carolina ,Márquez Méndez ,0009-0006-0272-3335,0,1,0,0,0,0,,,1,
Carolina Méndez,Any Carolina,Sánchez Méndez,0009-0001-4404-2451,0,2,3,5,0,0,,,7,Oral Diseases
Regina Mohan,Regina,Mohan,Not Found,,,,,,,,,0,
Sergey R. Piterman,Sergey R.,Piterman,Not Found,,,,,,,,,0,
Genoa I. Starrs,Genoa I.,Starrs,Not Found,,,,,,,,,0,
Hua S. Truong,Hua S.,Truong,Not Found,,,,,,,,,0,
Amelia K. Weiss,Amelia,Weiss,0000-0002-1248-8520,0,0,0,0,0,0,,,0,
Elaine A. West,Elaine,West,0009-0006-5400-9862,0,1,1,20,0,0,,,21,Journal of Nuclear Materials
Vanessa R. Wormser,Vanessa,Wormser,0000-0003-3729-9280,0,0,0,5,0,0,,,5,IDCases
Jasper G. Wu,Jasper,Wu,0000-0001-7684-3926,0,1,2,0,0,0,,,1,
Jasper G. Wu,Jasper Zhao Zhen,Wu,0000-0002-2431-1845,0,3,2,9,9,0,2,,23,Language in Society
Asis Campos,Asis,Campos,Not Found,,,,,,,,,0,
Jillian Capdevielle,Jillian,Capdevielle,Not Found,,,,,,,,,0,
Aditi Dubey,ADITI,Dubey,0000-0003-3748-024X,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi ,Dubey,0000-0002-9216-4437,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0000-0002-7536-7638,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0000-0002-3673-3367,0,0,0,0,0,0,,,0,
Aditi Dubey,ADITI,DUBEY,0009-0002-2075-9658,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0000-0003-2175-6969,0,0,2,2,0,0,,,2,Journal of Science Policy & Governance
Aditi Dubey,Aditi,Dubey,0000-0002-1030-1347,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0009-0005-6396-6894,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0000-0003-0162-7334,0,2,1,12,0,0,,,14,Nature Communications
Aditi Dubey,Aditi ,Dubey,0009-0001-3855-8777,0,0,0,0,0,0,,,0,
Aditi Dubey,ADITI,DUBEY,0009-0000-6215-5292,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi,Dubey,0009-0004-1992-389X,0,0,0,0,0,0,,,0,
Aditi Dubey,Aditi ,Dubey ,0009-0002-6999-523X,0,1,0,0,0,0,,,1,
Aditi Dubey,Ambalika Aditi,Dubey,0009-0005-4216-9765,0,0,0,0,0,0,,,0,
Caylee A. Falvo,Caylee,Falvo,0000-0002-1520-137X,0,0,1,5,1,0,,,6,Proceedings of the Royal Society B: Biological Sciences
Kayla Friedrichsen,Kayla,Friedrichsen,Not Found,,,,,,,,,0,
Rubi Galarza,Sol Rubi,Calizaya Galarza,0009-0009-9765-1101,0,0,0,0,0,0,,,0,
Lisa Guan,Lisa,Guan,0000-0003-2085-7928,0,0,0,17,0,0,,,17,Architectural Science Review
Lisa Guan,Lisa,Guan,0000-0001-9512-3131,0,0,0,1,0,0,,,1,eneuro
Lisa Guan,Lisa,Guan,0000-0002-2266-5594,0,1,0,10,0,0,,,11,Microbiology Spectrum
Evangeline Hsiao,Evangeline,Hsiao,Not Found,,,,,,,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-9915-3634,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-1940-6153,0,1,2,0,0,0,,,1,
Jessica J. Hughes,Jessica,Hughes,0009-0007-5306-1068,0,2,0,0,0,0,1,,3,
Jessica J. Hughes,Jessica,Hughes,0009-0002-4303-4254,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-8147-6638,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-3688-9249,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-6723-3410,0,1,0,0,0,0,,,1,
Jessica J. Hughes,Jessica,Hughes,0000-0002-3171-5610,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0003-1006-0245,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0009-0005-7706-1359,0,0,1,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0000-0002-0535-4241,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0009-0001-7884-3871,1,2,1,2,0,0,,,4,Autism
Jessica J. Hughes,Jessica,Hughes,0000-0002-1709-4926,1,1,3,3,1,0,,,5,Health Promotion Journal of Australia
Jessica J. Hughes,Jessica,Hughes,0000-0003-0046-1686,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,Hughes,0009-0008-6294-9955,0,2,0,0,0,0,,,2,
Jessica J. Hughes,Jessica Mariah,Hughes,0000-0002-2081-4576,1,4,4,3,0,0,,,7,International Journal of STD &amp; AIDS
Jessica J. Hughes,Jessica Maree,Hughes,0009-0008-4011-958X,0,1,0,0,0,0,,,1,
Jessica J. Hughes,Jessica,Ireland-Hughes,0000-0002-2949-6439,0,0,0,0,0,0,,,0,
Jessica J. Hughes,Jessica,C. Hughes,0009-0002-1215-8967,0,1,0,0,0,0,,,1,
Jessica J. Hughes,Jessica M. F.,Hughes,0000-0001-6522-7001,0,0,0,6,1,0,,,7,Review of Communication
Margaret A. Jacobs,Margaret A.,Jacobs,Not Found,,,,,,,,,0,
Rebecca D. Jolitz,Rebecca,Jolitz,0000-0001-6360-0140,0,1,2,14,0,0,,,15,Journal of Geophysical Research: Space Physics
Katie M. Kobayashi,Katie,Kobayashi,0000-0002-8900-9479,0,1,2,2,0,0,,,3,Evolutionary Applications
Katie M. Kobayashi,Katie,Kobayashi,0009-0003-3890-6799,0,0,0,0,0,0,,,0,
Mikaela R. McCarthy,Mikaela R.,McCarthy,Not Found,,,,,,,,,0,
Samuel R. Parks,Samuel,Parks,0000-0002-0229-831X,0,0,0,0,0,0,,,0,
Samuel R. Parks,Samuel,Parks,0000-0002-8069-3390,0,0,0,0,0,0,,,0,
Dianne Quiroz,Dianne,Quiroz,Not Found,,,,,,,,,0,
Jessica S. Reimche,Jessica,Reimche,0000-0001-6536-7039,0,0,0,2,0,0,,,2,Molecular Ecology
Lisa M. Rosenthal,Lisa,Rosenthal,0000-0002-0246-877X,0,0,0,0,0,0,,,0,
Lisa M. Rosenthal,Lisa,Rosenthal,0000-0003-4030-7587,0,1,1,4,2,0,,,7,Forest Ecology and Management
Lisa M. Rosenthal,Lisa,Rosenthal,0000-0003-3425-8192,0,0,0,0,0,0,,,0,
Lisa M. Rosenthal,Lisa,Rosenthal,0000-0002-1820-5261,0,1,0,0,0,0,,,1,
Lisa M. Rosenthal,Lisa-Maria,Rosenthal,0000-0003-4083-1186,0,0,0,22,2,0,,,24,protocols.io
Cassandra L. Stegall,Cassandra L.,Stegall,Not Found,,,,,,,,,0,
Rebecca C. Trinh,Rebecca,Trinh,0000-0003-4966-8928,0,0,0,7,8,0,,,15,The ISME Journal
Heather L. Ullrich,Heather L.,Ullrich,Not Found,,,,,,,,,0,
Serena C. Van,Serena,Van Buskirk ,0000-0003-2274-5532,0,1,0,0,0,0,,,1,
Serena C. Van,Serena,van Oosten,0009-0007-6530-1428,0,1,0,0,0,0,,,1,
Serena C. Van,Serena,van Nimwegen,0000-0001-9823-7812,0,0,0,6,0,0,,,6,Journal of Building Engineering
Carlea A. Winkler,Carlea A.,Winkler,Not Found,,,,,,,,,0,
Addien C. Wray,Addien,Wray,0000-0001-6587-0486,0,9,3,3,0,0,1,,13,Extremophiles
LINDSEY P. AGNEW,Lindsey,Agnew,0000-0002-3283-2878,0,0,0,1,0,0,,,1,PLOS ONE
LINDSEY P. AGNEW,Lindsey D,Agnew,0009-0001-1722-2190,0,1,2,0,0,0,,,1,
MICHELLE CHANG,Michelle,Chang,0000-0001-8316-0840,0,0,0,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0009-0004-1792-7950,0,1,0,0,0,0,,,1,
MICHELLE CHANG,Michelle,Chang,0009-0005-5770-2243,0,1,0,0,0,0,,,1,
MICHELLE CHANG,Michelle,Chang,0000-0003-1476-3650,0,0,0,6,0,0,,,6,
MICHELLE CHANG,Michelle,Chang,0000-0002-9034-1540,0,0,3,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0009-0005-3060-1880,0,0,0,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0000-0002-8974-9151,0,0,0,22,0,0,,,22,Dermatologic Therapy
MICHELLE CHANG,Michelle,Chang,0009-0005-1533-8965,0,1,1,1,0,0,,,2,
MICHELLE CHANG,Michelle,Chang,0000-0002-8984-0895,0,0,0,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0009-0000-8238-2433,0,1,0,2,0,0,,,3,Surgery for Obesity and Related Diseases
MICHELLE CHANG,Michelle,Chang,0009-0009-2937-3162,0,1,0,0,0,0,,,1,
MICHELLE CHANG,Michelle,Chang,0000-0002-5648-1080,0,0,0,1,0,0,,,1,Nature Chemical Biology
MICHELLE CHANG,Michelle,Chang,0000-0002-1998-6047,0,1,0,7,0,0,,,8,International Journal of STD & AIDS
MICHELLE CHANG,Michelle,Chang,0000-0003-1340-4234,0,0,3,5,0,0,1,,6,Dentomaxillofacial Radiology
MICHELLE CHANG,Michelle,Chang,0009-0004-2769-7829,0,0,1,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0000-0002-3263-8266,0,0,0,0,0,0,,,0,
MICHELLE CHANG,Michelle,Chang,0000-0003-3747-7630,0,1,0,0,16,0,,,17,
MICHELLE CHANG,Michelle Yvonne,Chang,0000-0002-7397-6886,0,2,0,1,0,0,1,,4,PeerJ
MICHELLE CHANG,Michelle J.,Chang,0000-0001-6087-6651,1,1,1,0,0,0,,,1,
MICHELLE CHANG,Michelle Chip,Chang,0000-0002-5989-8332,0,0,0,0,0,0,,,0,
MICHELLE CHANG,Michelle Chang,Chang,0009-0002-1882-844X,0,1,0,1,0,0,,,2,Frontiers in Immunology
MICHELLE CHANG,Livia Michelle,Bravo Chang,0000-0003-3374-8667,0,0,1,0,0,0,,,0,
MICHELLE CHANG,Michelle Kyomi,Tsuchida Chang,0009-0000-1250-4749,0,1,0,0,0,0,,,1,
MICHELLE CHANG,Michelle Estefanía,Luzardo Chang,0009-0007-8602-9531,0,0,0,0,0,0,,,0,
RONA L. CHEN,RONA L.,CHEN,Not Found,,,,,,,,,0,
CHRISTOPHER J. EVERETT,Christopher,Everett,0000-0003-1060-4169,0,1,3,1,0,0,,,2,American journal of surgery
CHRISTOPHER J. EVERETT,Christopher,Everett,0000-0001-8563-1984,0,0,0,1,0,0,,,1,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment"
CHRISTOPHER J. EVERETT,Christopher,Everett,0000-0001-5181-108X,0,0,3,4,0,0,,,4,The Open Journal of Astrophysics
CHRISTOPHER J. EVERETT,Christopher Reck,Everett,0000-0001-9187-9599,0,0,0,0,15,0,,,15,
CHRISTOPHER J. EVERETT,Henry Christopher,Everett,0009-0006-3253-4332,0,1,0,0,0,0,,,1,
KATYA FRAZIER,Katya,Frazier,0000-0003-3728-6738,0,0,0,0,0,0,,,0,
MATTHEW C. FUNSTEN,Matthew,Funsten,0000-0002-4851-3468,0,1,1,2,0,0,,,3,CELL HOST & MICROBE
MOLLY HARDESTY-MOORE,Molly,Hardesty-Moore,0000-0002-0961-5832,0,0,2,2,1,0,,,3,Biological Invasions
MOLLY HARDESTY-MOORE,Molly,Moore,0000-0001-7518-3137,0,0,0,0,0,0,,,0,
MOLLY HARDESTY-MOORE,Molly,Moore,0000-0002-7833-0769,0,0,0,3,0,0,,,3,Nature Communications
MOLLY HARDESTY-MOORE,Molly,Moore,0000-0001-5868-8272,0,0,0,1,1,0,,,2,Journal of Experimental Psychology: General
MOLLY HARDESTY-MOORE,Mary (Molly),Moore,0000-0002-1253-9025,0,0,0,0,0,0,,,0,
CARL I. HENDRICKSON,CARL I.,HENDRICKSON,Not Found,,,,,,,,,0,
JESSICA KENDALL-BAR,Jessica,Kendall-Bar,0000-0003-4758-1386,0,1,1,15,1,0,,,17,Science
JESSICA KENDALL-BAR,Jessica,Kendall,0000-0003-2884-4849,1,4,2,6,0,0,,,10,Clinical Oncology
RUTH JEAN AE KIM,Ruth,Kim,0009-0008-0450-6216,0,1,1,2,0,0,,,3,Nature Communications
RUTH JEAN AE KIM,Ruth,Kim,0000-0003-3476-5602,0,0,0,0,0,0,,,0,
RUTH JEAN AE KIM,Ruth Lee,Kim,0000-0003-1738-2829,0,0,0,0,0,0,,,0,
RUTH JEAN AE KIM,RUTH ILRYOUNG,KIM,0009-0004-9729-0960,0,1,0,0,0,0,,,1,
RUTH JEAN AE KIM,Ruth (Ye Won),Kim,0009-0003-9114-5167,0,1,0,0,0,0,,,1,
KRISTIN A. LITTLE,Kristin,Little,0000-0002-2522-4233,0,0,0,0,0,0,,,0,
NICOLAS S. LOCATELLI,Nicolas,Locatelli,0009-0009-1226-9465,0,0,0,0,0,0,,,0,
NICOLAS S. LOCATELLI,Nicolas,Locatelli,0000-0003-1966-5195,0,0,0,19,0,0,,,19,Appl. Phys. Lett.
NICOLAS S. LOCATELLI,Nicolas,Locatelli,0000-0001-7850-5015,0,2,3,11,3,0,,,16,"G3: Genes, Genomes, Genetics"
NICOLAS S. LOCATELLI,Nicolas,Müller Locatelli,0000-0001-9732-827X,0,4,4,6,0,0,,,10,Nature Communications
NICOLAS S. LOCATELLI,Nicolas Daniel,Muniz Locatelli,0000-0002-6235-1303,0,0,0,0,0,0,,,0,
JUDY LU,JUDY,LU,Not Found,,,,,,,,,0,
AMY J. MOULTHROP,Amy,Moulthrop,0000-0002-6240-4882,1,0,0,1,0,0,,,1,Journal of Cardiothoracic and Vascular Anesthesia
LEA H. PEARLMAN,LEA H.,PEARLMAN,Not Found,,,,,,,,,0,
ANNA L. PETROSKY,Anna,Petrosky,0000-0003-1106-9743,0,0,0,0,0,0,,,0,
JAMES G. SAULSBURY,James,Saulsbury,0000-0002-5903-9220,0,0,1,17,5,0,,,22,Paleobiology
JAMES G. SAULSBURY,James,Saulsbury,0000-0003-3792-5632,1,4,2,2,0,0,,,6,Journal of Irrigation and Drainage Engineering
IMARI WALKER KAREGA,IMARI WALKER,KAREGA,Not Found,,,,,,,,,0,
DORIANE WEILER,Doriane,Weiler,0000-0003-3773-350X,0,0,0,0,0,0,,,0,
SYMPHONY Y. YU,SYMPHONY Y.,YU,Not Found,,,,,,,,,0,
John A. Bobroskie,John A.,Bobroskie,Not Found,,,,,,,,,0,
Blair N. Conklin,Blair N.,Conklin,Not Found,,,,,,,,,0,
Karen V. Gallardo,Karen,Gallardo,0009-0009-0856-9377,0,1,0,0,0,0,,,1,
Karen V. Gallardo,Karen,Gallardo ,0000-0003-4305-5661,0,0,0,0,0,0,,,0,
Karen V. Gallardo,Karen,Gallardo,0009-0000-5571-9002,0,0,0,0,0,0,,,0,
Karen V. Gallardo,Karen,Gallardo Aranda,0000-0002-8290-1202,0,0,0,0,0,0,,,0,
Karen V. Gallardo,KAREN ,RUIZ GALLARDO,0000-0001-7859-4935,0,0,0,0,0,0,,,0,
Karen V. Gallardo,Karen,Gallardo Cruz,0000-0001-7285-3748,0,0,1,1,0,0,,,1,Landscape Ecology
